date,site,pxct,pxin,pxna,toha,inha,drha,naha
2009-08-03,Main Lake Central,358338,17,0,32250.42,1.53,32248.89,0
2009-08-11,Main Lake Central,358338,1048,11382,32250.42,94.32,31131.72,1024.38
2009-08-19,Main Lake Central,358338,11,0,32250.42,0.99,32249.43,0
2009-09-04,Main Lake Central,358338,13,0,32250.42,1.17,32249.25,0
2009-09-12,Main Lake Central,358338,4,7653,32250.42,0.36,31561.29,688.77
2009-09-20,Main Lake Central,358338,3,0,32250.42,0.27,32250.15,0
2009-09-28,Main Lake Central,358338,0,6600,32250.42,0,31656.42,594
2009-10-06,Main Lake Central,358338,0,0,32250.42,0,32250.42,0
2009-10-14,Main Lake Central,358338,0,6256,32250.42,0,31687.38,563.04
2009-10-22,Main Lake Central,358338,0,0,32250.42,0,32250.42,0
2009-11-23,Main Lake Central,358338,0,0,32250.42,0,32250.42,0
2009-12-01,Main Lake Central,358338,0,7825,32250.42,0,31546.17,704.25
2009-12-09,Main Lake Central,358338,0,0,32250.42,0,32250.42,0
2010-01-18,Main Lake Central,358338,32,4255,32250.42,2.88,31864.59,382.95
2010-01-26,Main Lake Central,358338,369,0,32250.42,33.21,32217.21,0
2010-02-19,Main Lake Central,358338,29,3977,32250.42,2.61,31889.88,357.93
2010-03-07,Main Lake Central,358338,0,4187,32250.42,0,31873.59,376.83
2010-03-31,Main Lake Central,358338,0,0,32250.42,0,32250.42,0
2010-04-08,Main Lake Central,358338,0,4056,32250.42,0,31885.38,365.04
2010-04-16,Main Lake Central,358338,193053,0,32250.42,17374.77,14875.65,0
2010-05-02,Main Lake Central,358338,11385,0,32250.42,1024.65,31225.77,0
2010-05-10,Main Lake Central,358338,2660,6804,32250.42,239.4,31398.66,612.36
2010-06-27,Main Lake Central,358338,487,10203,32250.42,43.83,31288.32,918.27
2010-07-13,Main Lake Central,358338,61,10066,32250.42,5.49,31338.99,905.94
2010-08-14,Main Lake Central,358338,10,10848,32250.42,0.9,31273.2,976.32
2010-08-30,Main Lake Central,358338,5,7993,32250.42,0.45,31530.6,719.37
2010-09-07,Main Lake Central,358338,1,0,32250.42,0.09,32250.33,0
2010-09-23,Main Lake Central,358338,0,0,32250.42,0,32250.42,0
2010-10-09,Main Lake Central,358338,0,0,32250.42,0,32250.42,0
2010-10-17,Main Lake Central,358338,0,7280,32250.42,0,31595.22,655.2
2010-10-25,Main Lake Central,358338,0,0,32250.42,0,32250.42,0
2010-11-02,Main Lake Central,358338,0,9623,32250.42,0,31384.35,866.07
2010-11-10,Main Lake Central,358338,0,0,32250.42,0,32250.42,0
2010-11-18,Main Lake Central,358338,0,8402,32250.42,0,31494.24,756.18
2010-12-12,Main Lake Central,358338,175,0,32250.42,15.75,32234.67,0
2010-12-28,Main Lake Central,358338,200,0,32250.42,18,32232.42,0
2011-01-13,Main Lake Central,358338,2089,0,32250.42,188.01,32062.41,0
2011-01-29,Main Lake Central,358338,9942,0,32250.42,894.78,31355.64,0
2011-02-06,Main Lake Central,358338,67,10333,32250.42,6.03,31314.42,929.97
2011-02-14,Main Lake Central,358338,51830,0,32250.42,4664.7,27585.72,0
2011-03-10,Main Lake Central,358338,329610,10259,32250.42,29664.9,1662.21,923.31
2011-03-26,Main Lake Central,358338,325780,11005,32250.42,29320.2,1939.77,990.45
2011-04-03,Main Lake Central,358338,332029,0,32250.42,29882.61,2367.81,0
2011-04-11,Main Lake Central,358338,322551,9874,32250.42,29029.59,2332.17,888.66
2011-04-19,Main Lake Central,358338,330787,0,32250.42,29770.83,2479.59,0
2011-05-29,Main Lake Central,358338,314564,10558,32250.42,28310.76,2989.44,950.22
2011-06-14,Main Lake Central,358338,310271,10492,32250.42,27924.39,3381.75,944.28
2011-07-16,Main Lake Central,358338,306261,11155,32250.42,27563.49,3682.98,1003.95
2011-08-01,Main Lake Central,358338,301170,11297,32250.42,27105.3,4128.39,1016.73
2011-08-17,Main Lake Central,358338,297294,11662,32250.42,26756.46,4444.38,1049.58
2011-08-25,Main Lake Central,358338,303558,2,32250.42,27320.22,4930.02,0.18
2011-09-02,Main Lake Central,358338,289447,10708,32250.42,26050.23,5236.47,963.72
2011-09-18,Main Lake Central,358338,284543,10890,32250.42,25608.87,5661.45,980.1
2011-09-26,Main Lake Central,358338,292156,0,32250.42,26294.04,5956.38,0
2011-11-05,Main Lake Central,358338,266122,9927,32250.42,23950.98,7406.01,893.43
2011-11-13,Main Lake Central,358338,267543,0,32250.42,24078.87,8171.55,0
2011-12-07,Main Lake Central,358338,201742,6656,32250.42,18156.78,13494.6,599.04
2011-12-23,Main Lake Central,358338,200431,5623,32250.42,18038.79,13705.56,506.07
2012-01-24,Main Lake Central,358338,162571,9848,32250.42,14631.39,16732.71,886.32
2012-02-09,Main Lake Central,358338,113728,7481,32250.42,10235.52,21341.61,673.29
2012-02-25,Main Lake Central,358338,57453,7653,32250.42,5170.77,26390.88,688.77
2012-03-12,Main Lake Central,358338,66435,9992,32250.42,5979.15,25371.99,899.28
2012-04-13,Main Lake Central,358338,45255,10710,32250.42,4072.95,27213.57,963.9
2012-04-29,Main Lake Central,358338,22112,4150,32250.42,1990.08,29886.84,373.5
2012-06-16,Main Lake Central,358338,68,7889,32250.42,6.12,31534.29,710.01
2012-07-02,Main Lake Central,358338,39,9134,32250.42,3.51,31424.85,822.06
2012-08-03,Main Lake Central,358338,11,9842,32250.42,0.99,31363.65,885.78
2012-08-19,Main Lake Central,358338,9,9469,32250.42,0.81,31397.4,852.21
2012-09-04,Main Lake Central,358338,26,9896,32250.42,2.34,31357.44,890.64
2012-09-20,Main Lake Central,358338,22,10875,32250.42,1.98,31269.69,978.75
2012-11-07,Main Lake Central,358338,6,10802,32250.42,0.54,31277.7,972.18
2012-11-23,Main Lake Central,358338,145464,8206,32250.42,13091.76,18420.12,738.54
2013-01-10,Main Lake Central,358338,82,9817,32250.42,7.38,31359.51,883.53
2013-01-26,Main Lake Central,358338,82063,8916,32250.42,7385.67,24062.31,802.44
2013-02-11,Main Lake Central,358338,131,9057,32250.42,11.79,31423.5,815.13
2013-03-15,Main Lake Central,358338,272218,10927,32250.42,24499.62,6767.37,983.43
2013-03-26,Main Lake Central,358338,251986,0,32250.42,22678.74,9571.68,0
2013-03-31,Main Lake Central,358338,263211,12099,32250.42,23688.99,7472.52,1088.91
2013-04-16,Main Lake Central,358338,229232,11916,32250.42,20630.88,10547.1,1072.44
2013-04-24,Main Lake Central,358338,242133,0,32250.42,21791.97,10458.45,0
2013-06-11,Main Lake Central,358338,222025,0,32250.42,19982.25,12268.17,0
2013-06-19,Main Lake Central,358338,179668,10828,32250.42,16170.12,15105.78,974.52
2013-07-05,Main Lake Central,358338,173974,13013,32250.42,15657.66,15421.59,1171.17
2013-07-13,Main Lake Central,358338,184098,0,32250.42,16568.82,15681.6,0
2013-07-29,Main Lake Central,358338,141041,0,32250.42,12693.69,19556.73,0
2013-08-06,Main Lake Central,358338,113786,11453,32250.42,10240.74,20978.91,1030.77
2013-08-14,Main Lake Central,358338,114528,0,32250.42,10307.52,21942.9,0
2013-08-22,Main Lake Central,358338,106204,10874,32250.42,9558.36,21713.4,978.66
2013-08-30,Main Lake Central,358338,74033,0,32250.42,6662.97,25587.45,0
2013-09-15,Main Lake Central,358338,49866,0,32250.42,4487.94,27762.48,0
2013-09-23,Main Lake Central,358338,36438,10985,32250.42,3279.42,27982.35,988.65
2013-10-01,Main Lake Central,358338,35851,0,32250.42,3226.59,29023.83,0
2013-10-09,Main Lake Central,358338,19529,7725,32250.42,1757.61,29797.56,695.25
2013-10-17,Main Lake Central,358338,15751,0,32250.42,1417.59,30832.83,0
2013-11-10,Main Lake Central,358338,1909,8000,32250.42,171.81,31358.61,720
2013-11-26,Main Lake Central,358338,1837,8672,32250.42,165.33,31304.61,780.48
2013-12-04,Main Lake Central,358338,3093,0,32250.42,278.37,31972.05,0
2013-12-12,Main Lake Central,358338,19137,8627,32250.42,1722.33,29751.66,776.43
2014-01-05,Main Lake Central,358338,10300,0,32250.42,927,31323.42,0
2014-01-13,Main Lake Central,358338,4963,6868,32250.42,446.67,31185.63,618.12
2014-01-29,Main Lake Central,358338,183373,4105,32250.42,16503.57,15377.4,369.45
2014-02-06,Main Lake Central,358338,78381,0,32250.42,7054.29,25196.13,0
2014-02-22,Main Lake Central,358338,292054,0,32250.42,26284.86,5965.56,0
2014-03-02,Main Lake Central,358338,283479,8640,32250.42,25513.11,5959.71,777.6
2014-03-10,Main Lake Central,358338,288140,0,32250.42,25932.6,6317.82,0
2014-04-11,Main Lake Central,358338,265729,0,32250.42,23915.61,8334.81,0
2014-04-19,Main Lake Central,358338,236212,8922,32250.42,21259.08,10188.36,802.98
2014-04-27,Main Lake Central,358338,210688,0,32250.42,18961.92,13288.5,0
2014-05-13,Main Lake Central,358338,221320,0,32250.42,19918.8,12331.62,0
2014-05-21,Main Lake Central,358338,206419,8230,32250.42,18577.71,12932.01,740.7
2014-06-06,Main Lake Central,358338,198563,9180,32250.42,17870.67,13553.55,826.2
2014-06-14,Main Lake Central,358338,234258,0,32250.42,21083.22,11167.2,0
2014-07-24,Main Lake Central,358338,191423,9949,32250.42,17228.07,14126.94,895.41
2014-08-01,Main Lake Central,358338,182036,0,32250.42,16383.24,15867.18,0
2014-08-09,Main Lake Central,358338,144584,8879,32250.42,13012.56,18438.75,799.11
2014-08-25,Main Lake Central,358338,116405,12168,32250.42,10476.45,20678.85,1095.12
2014-09-18,Main Lake Central,358338,101050,0,32250.42,9094.5,23155.92,0
2014-09-26,Main Lake Central,358338,60234,12351,32250.42,5421.06,25717.77,1111.59
2014-10-12,Main Lake Central,358338,39980,10815,32250.42,3598.2,27678.87,973.35
2014-10-20,Main Lake Central,358338,120273,0,32250.42,10824.57,21425.85,0
2014-11-05,Main Lake Central,358338,16425,0,32250.42,1478.25,30772.17,0
2014-11-21,Main Lake Central,358338,6377,0,32250.42,573.93,31676.49,0
2014-11-29,Main Lake Central,358338,3188,10262,32250.42,286.92,31039.92,923.58
2014-12-07,Main Lake Central,358338,3337,0,32250.42,300.33,31950.09,0
2014-12-23,Main Lake Central,358338,112453,0,32250.42,10120.77,22129.65,0
2014-12-31,Main Lake Central,358338,22460,11564,32250.42,2021.4,29188.26,1040.76
2015-02-01,Main Lake Central,358338,43803,8568,32250.42,3942.27,27537.03,771.12
2015-02-09,Main Lake Central,358338,140,0,32250.42,12.6,32237.82,0
2015-03-21,Main Lake Central,358338,4248,9905,32250.42,382.32,30976.65,891.45
2015-04-06,Main Lake Central,358338,4714,10611,32250.42,424.26,30871.17,954.99
2015-04-30,Main Lake Central,358338,302,0,32250.42,27.18,32223.24,0
2015-06-17,Main Lake Central,358338,103690,0,32250.42,9332.1,22918.32,0
2015-06-25,Main Lake Central,358338,92793,12631,32250.42,8351.37,22762.26,1136.79
2015-07-03,Main Lake Central,358338,44105,0,32250.42,3969.45,28280.97,0
2015-07-11,Main Lake Central,358338,50363,9594,32250.42,4532.67,26854.29,863.46
2015-07-19,Main Lake Central,358338,36915,0,32250.42,3322.35,28928.07,0
2015-09-05,Main Lake Central,358338,89,0,32250.42,8.01,32242.41,0
2015-09-21,Main Lake Central,358338,43,0,32250.42,3.87,32246.55,0
2015-10-07,Main Lake Central,358338,2,0,32250.42,0.18,32250.24,0
2015-10-23,Main Lake Central,358338,6,0,32250.42,0.54,32249.88,0
2015-11-08,Main Lake Central,358338,2,0,32250.42,0.18,32250.24,0
2015-11-16,Main Lake Central,358338,164,7379,32250.42,14.76,31571.55,664.11
2015-12-10,Main Lake Central,358338,46090,0,32250.42,4148.1,28102.32,0
2015-12-18,Main Lake Central,358338,15362,6591,32250.42,1382.58,30274.65,593.19
2016-01-03,Main Lake Central,358338,1191,6325,32250.42,107.19,31573.98,569.25
2016-01-11,Main Lake Central,358338,772,0,32250.42,69.48,32180.94,0
2016-02-12,Main Lake Central,358338,188687,0,32250.42,16981.83,15268.59,0
2016-02-28,Main Lake Central,358338,119115,0,32250.42,10720.35,21530.07,0
2016-03-31,Main Lake Central,358338,10683,0,32250.42,961.47,31288.95,0
2016-04-16,Main Lake Central,358338,1088,0,32250.42,97.92,32152.5,0
2016-06-03,Main Lake Central,358338,25,0,32250.42,2.25,32248.17,0
2016-06-19,Main Lake Central,358338,396,0,32250.42,35.64,32214.78,0
2016-08-22,Main Lake Central,358338,4212,0,32250.42,379.08,31871.34,0
2016-09-07,Main Lake Central,358338,173,0,32250.42,15.57,32234.85,0
2016-09-23,Main Lake Central,358338,52,0,32250.42,4.68,32245.74,0
2016-10-25,Main Lake Central,358338,35,0,32250.42,3.15,32247.27,0
2016-11-10,Main Lake Central,358338,31,0,32250.42,2.79,32247.63,0
2016-12-28,Main Lake Central,358338,19,0,32250.42,1.71,32248.71,0
2017-01-29,Main Lake Central,358338,214594,0,32250.42,19313.46,12936.96,0
2017-02-14,Main Lake Central,358338,241347,0,32250.42,21721.23,10529.19,0
2017-03-02,Main Lake Central,358338,188079,0,32250.42,16927.11,15323.31,0
2017-06-06,Main Lake Central,358338,258374,0,32250.42,23253.66,8996.76,0
2017-07-08,Main Lake Central,358338,233903,0,32250.42,21051.27,11199.15,0
2017-07-24,Main Lake Central,358338,214377,0,32250.42,19293.93,12956.49,0
2017-10-12,Main Lake Central,358338,126605,0,32250.42,11394.45,20855.97,0
2017-10-28,Main Lake Central,358338,83753,0,32250.42,7537.77,24712.65,0
2017-12-15,Main Lake Central,358338,150551,0,32250.42,13549.59,18700.83,0
2018-03-21,Main Lake Central,358338,167946,0,32250.42,15115.14,17135.28,0
2018-04-06,Main Lake Central,358338,101145,0,32250.42,9103.05,23147.37,0
2018-05-08,Main Lake Central,358338,34499,0,32250.42,3104.91,29145.51,0
2018-05-24,Main Lake Central,358338,29808,0,32250.42,2682.72,29567.7,0
2018-06-25,Main Lake Central,358338,11180,0,32250.42,1006.2,31244.22,0
2018-07-11,Main Lake Central,358338,7151,0,32250.42,643.59,31606.83,0
2018-08-12,Main Lake Central,358338,359,0,32250.42,32.31,32218.11,0
2018-08-28,Main Lake Central,358338,329,0,32250.42,29.61,32220.81,0
2018-09-13,Main Lake Central,358338,323,0,32250.42,29.07,32221.35,0
2018-10-15,Main Lake Central,358338,630,0,32250.42,56.7,32193.72,0
2018-11-16,Main Lake Central,358338,18025,0,32250.42,1622.25,30628.17,0
2019-01-19,Main Lake Central,358338,106,0,32250.42,9.54,32240.88,0
2019-04-25,Main Lake Central,358338,433,0,32250.42,38.97,32211.45,0
2019-05-11,Main Lake Central,358338,316,0,32250.42,28.44,32221.98,0
2019-06-12,Main Lake Central,358338,40,0,32250.42,3.6,32246.82,0
2019-07-14,Main Lake Central,358338,23,0,32250.42,2.07,32248.35,0
2019-07-30,Main Lake Central,358338,13,0,32250.42,1.17,32249.25,0
2019-08-31,Main Lake Central,358338,7,0,32250.42,0.63,32249.79,0
2019-09-16,Main Lake Central,358338,6,0,32250.42,0.54,32249.88,0
1988-01-14,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1988-02-15,Main Lake East,391111,578,0,35199.99,52.02,35147.97,0
1988-03-02,Main Lake East,391111,7,0,35199.99,0.63,35199.36,0
1988-04-19,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1988-06-06,Main Lake East,391111,18528,11,35199.99,1667.52,33531.48,0.99
1988-06-22,Main Lake East,391111,9031,3,35199.99,812.79,34386.93,0.27
1988-07-24,Main Lake East,391111,5016,0,35199.99,451.44,34748.55,0
1988-08-09,Main Lake East,391111,2065,0,35199.99,185.85,35014.14,0
1988-08-25,Main Lake East,391111,1226,0,35199.99,110.34,35089.65,0
1988-09-10,Main Lake East,391111,880,0,35199.99,79.2,35120.79,0
1988-09-26,Main Lake East,391111,34,0,35199.99,3.06,35196.93,0
1988-10-12,Main Lake East,391111,1,0,35199.99,0.09,35199.9,0
1988-12-15,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1989-02-01,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1989-02-17,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1989-03-21,Main Lake East,391111,66,0,35199.99,5.94,35194.05,0
1989-04-06,Main Lake East,391111,9,0,35199.99,0.81,35199.18,0
1989-05-08,Main Lake East,391111,244,0,35199.99,21.96,35178.03,0
1989-06-09,Main Lake East,391111,98,0,35199.99,8.82,35191.17,0
1989-06-25,Main Lake East,391111,6034,1,35199.99,543.06,34656.84,0.09
1989-07-11,Main Lake East,391111,1532,0,35199.99,137.88,35062.11,0
1989-07-27,Main Lake East,391111,1499,0,35199.99,134.91,35065.08,0
1989-08-12,Main Lake East,391111,1331,0,35199.99,119.79,35080.2,0
1989-08-28,Main Lake East,391111,763,0,35199.99,68.67,35131.32,0
1989-09-13,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1989-10-15,Main Lake East,391111,1,1,35199.99,0.09,35199.81,0.09
1990-02-20,Main Lake East,391111,10735,0,35199.99,966.15,34233.84,0
1990-03-08,Main Lake East,391111,4670,0,35199.99,420.3,34779.69,0
1990-03-24,Main Lake East,391111,2296,0,35199.99,206.64,34993.35,0
1990-05-11,Main Lake East,391111,1015,0,35199.99,91.35,35108.64,0
1990-06-12,Main Lake East,391111,41,0,35199.99,3.69,35196.3,0
1990-07-30,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1990-08-15,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1990-08-31,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1990-09-16,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1990-11-03,Main Lake East,391111,45,1,35199.99,4.05,35195.85,0.09
1990-12-21,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1991-01-06,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1991-02-23,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1991-03-11,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1991-04-12,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1991-05-14,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1991-07-01,Main Lake East,391111,59764,15,35199.99,5378.76,29819.88,1.35
1991-07-17,Main Lake East,391111,43216,8,35199.99,3889.44,31309.83,0.72
1991-08-18,Main Lake East,391111,14977,0,35199.99,1347.93,33852.06,0
1991-09-03,Main Lake East,391111,6612,0,35199.99,595.08,34604.91,0
1991-09-19,Main Lake East,391111,2900,0,35199.99,261,34938.99,0
1991-10-05,Main Lake East,391111,1139,0,35199.99,102.51,35097.48,0
1991-10-21,Main Lake East,391111,371,0,35199.99,33.39,35166.6,0
1991-11-06,Main Lake East,391111,6,0,35199.99,0.54,35199.45,0
1991-12-08,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1992-01-09,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1992-02-10,Main Lake East,391111,1074,0,35199.99,96.66,35103.33,0
1992-02-26,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1992-05-16,Main Lake East,391111,123053,0,35199.99,11074.77,24125.22,0
1992-07-19,Main Lake East,391111,125665,6,35199.99,11309.85,23889.6,0.54
1992-08-04,Main Lake East,391111,121462,0,35199.99,10931.58,24268.41,0
1992-08-20,Main Lake East,391111,113863,0,35199.99,10247.67,24952.32,0
1992-10-23,Main Lake East,391111,53450,0,35199.99,4810.5,30389.49,0
1992-11-08,Main Lake East,391111,27547,0,35199.99,2479.23,32720.76,0
1992-11-24,Main Lake East,391111,12070,0,35199.99,1086.3,34113.69,0
1993-01-27,Main Lake East,391111,3073,0,35199.99,276.57,34923.42,0
1993-02-12,Main Lake East,391111,17087,0,35199.99,1537.83,33662.16,0
1993-02-28,Main Lake East,391111,2924,0,35199.99,263.16,34936.83,0
1993-04-01,Main Lake East,391111,240,0,35199.99,21.6,35178.39,0
1993-04-17,Main Lake East,391111,11224,0,35199.99,1010.16,34189.83,0
1993-05-03,Main Lake East,391111,82328,0,35199.99,7409.52,27790.47,0
1993-06-04,Main Lake East,391111,13947,2,35199.99,1255.23,33944.58,0.18
1993-08-23,Main Lake East,391111,5061,0,35199.99,455.49,34744.5,0
1993-09-08,Main Lake East,391111,2033,0,35199.99,182.97,35017.02,0
1993-10-26,Main Lake East,391111,77,0,35199.99,6.93,35193.06,0
1993-11-11,Main Lake East,391111,60,0,35199.99,5.4,35194.59,0
1993-11-27,Main Lake East,391111,47,0,35199.99,4.23,35195.76,0
1994-01-30,Main Lake East,391111,138,0,35199.99,12.42,35187.57,0
1994-03-03,Main Lake East,391111,52124,0,35199.99,4691.16,30508.83,0
1994-03-19,Main Lake East,391111,11609,0,35199.99,1044.81,34155.18,0
1994-04-20,Main Lake East,391111,161,0,35199.99,14.49,35185.5,0
1994-05-06,Main Lake East,391111,91,0,35199.99,8.19,35191.8,0
1994-05-22,Main Lake East,391111,38,0,35199.99,3.42,35196.57,0
1994-06-07,Main Lake East,391111,44,0,35199.99,3.96,35196.03,0
1994-06-23,Main Lake East,391111,26,0,35199.99,2.34,35197.65,0
1994-07-25,Main Lake East,391111,29,0,35199.99,2.61,35197.38,0
1994-08-10,Main Lake East,391111,28,0,35199.99,2.52,35197.47,0
1994-08-26,Main Lake East,391111,24,0,35199.99,2.16,35197.83,0
1994-09-11,Main Lake East,391111,24,0,35199.99,2.16,35197.83,0
1994-10-13,Main Lake East,391111,113,0,35199.99,10.17,35189.82,0
1994-11-14,Main Lake East,391111,5,0,35199.99,0.45,35199.54,0
1994-11-30,Main Lake East,391111,0,0,35199.99,0,35199.99,0
1995-01-17,Main Lake East,391111,45236,0,35199.99,4071.24,31128.75,0
1995-05-09,Main Lake East,391111,132056,4,35199.99,11885.04,23314.59,0.36
1995-06-26,Main Lake East,391111,123632,186,35199.99,11126.88,24056.37,16.74
1995-07-28,Main Lake East,391111,115373,79,35199.99,10383.57,24809.31,7.11
1995-08-29,Main Lake East,391111,88309,0,35199.99,7947.81,27252.18,0
1995-09-30,Main Lake East,391111,44391,0,35199.99,3995.19,31204.8,0
